         ns       /tb_DFF/sin    
          delta                  
  250081500  +0             5 
  250142500  +2             4 
  250231500  +0             3 
  250293500  +0             2 
  250381500  +0             1 
  250443500  +0             0 
  250531500  +0            -1 
  250593500  +0            -2 
  250681500  +0            -3 
  250743500  +0            -4 
  250831500  +0            -5 
  250893500  +0            -6 
  251043500  +0            -7 
  251193500  +0            -8 
  251952500  +2            -7 
  252103500  +0            -6 
  252253500  +0            -5 
  252314500  +2            -4 
  252403500  +0            -3 
  252465500  +0            -2 
  252553500  +0            -1 
  252615500  +0             0 
  252703500  +0             1 
  252765500  +0             2 
  252853500  +0             3 
  252915500  +0             4 
  253003500  +0             5 
  253065500  +0             6 
  253215500  +0             7 
  253365500  +0             8 
  254124500  +2             7 
  254275500  +0             6 
  254425500  +0             5 
  254486500  +2             4 
  254575500  +0             3 
  254637500  +0             2 
  254725500  +0             1 
  254787500  +0             0 
  254875500  +0            -1 
  254937500  +0            -2 
  255025500  +0            -3 
  255087500  +0            -4 
  255175500  +0            -5 
  255237500  +0            -6 
  255387500  +0            -7 
  255537500  +0            -8 
  256296500  +2            -7 
  256447500  +0            -6 
  256597500  +0            -5 
  256658500  +2            -4 
  256747500  +0            -3 
  256809500  +0            -2 
  256897500  +0            -1 
  256959500  +0             0 
  257047500  +0             1 
  257109500  +0             2 
  257197500  +0             3 
  257259500  +0             4 
  257347500  +0             5 
  257409500  +0             6 
  257559500  +0             7 
  257709500  +0             8 
  258468500  +2             7 
  258619500  +0             6 
  258769500  +0             5 
  258830500  +2             4 
  258919500  +0             3 
  258981500  +0             2 
  259069500  +0             1 
  259131500  +0             0 
  259219500  +0            -1 
  259281500  +0            -2 
  259369500  +0            -3 
  259431500  +0            -4 
  259519500  +0            -5 
  259581500  +0            -6 
  259731500  +0            -7 
  259881500  +0            -8 
  260640500  +2            -7 
  260791500  +0            -6 
  260941500  +0            -5 
  261002500  +2            -4 
  261091500  +0            -3 
  261153500  +0            -2 
  261241500  +0            -1 
  261303500  +0             0 
  261391500  +0             1 
  261453500  +0             2 
  261541500  +0             3 
  261603500  +0             4 
  261691500  +0             5 
  261753500  +0             6 
  261903500  +0             7 
  262053500  +0             8 
  262812500  +2             7 
  262963500  +0             6 
  263113500  +0             5 
  263174500  +2             4 
  263263500  +0             3 
  263325500  +0             2 
  263413500  +0             1 
  263475500  +0             0 
  263563500  +0            -1 
  263625500  +0            -2 
  263713500  +0            -3 
  263775500  +0            -4 
  263863500  +0            -5 
  263925500  +0            -6 
  264075500  +0            -7 
  264225500  +0            -8 
  264984500  +2            -7 
  265135500  +0            -6 
  265285500  +0            -5 
  265346500  +2            -4 
  265435500  +0            -3 
  265497500  +0            -2 
  265585500  +0            -1 
  265647500  +0             0 
  265735500  +0             1 
  265797500  +0             2 
  265885500  +0             3 
  265947500  +0             4 
  266035500  +0             5 
  266097500  +0             6 
  266247500  +0             7 
  266397500  +0             8 
  267156500  +2             7 
  267307500  +0             6 
  267457500  +0             5 
  267518500  +2             4 
  267607500  +0             3 
  267669500  +0             2 
  267757500  +0             1 
  267819500  +0             0 
  267907500  +0            -1 
  267969500  +0            -2 
  268057500  +0            -3 
  268119500  +0            -4 
  268207500  +0            -5 
  268269500  +0            -6 
  268419500  +0            -7 
  268569500  +0            -8 
  269328500  +2            -7 
  269479500  +0            -6 
  269629500  +0            -5 
  269690500  +2            -4 
  269779500  +0            -3 
  269841500  +0            -2 
  269929500  +0            -1 
  269991500  +0             0 
  270079500  +0             1 
  270141500  +0             2 
  270229500  +0             3 
  270291500  +0             4 
  270379500  +0             5 
  270441500  +0             6 
  270591500  +0             7 
  270741500  +0             8 
  271500500  +2             7 
  271651500  +0             6 
  271801500  +0             5 
  271862500  +2             4 
  271951500  +0             3 
  272013500  +0             2 
  272101500  +0             1 
  272163500  +0             0 
  272251500  +0            -1 
  272313500  +0            -2 
  272401500  +0            -3 
  272463500  +0            -4 
  272551500  +0            -5 
  272613500  +0            -6 
  272763500  +0            -7 
  272913500  +0            -8 
  273672500  +2            -7 
  273823500  +0            -6 
  273973500  +0            -5 
  274034500  +2            -4 
  274123500  +0            -3 
  274185500  +0            -2 
  274273500  +0            -1 
  274335500  +0             0 
  274423500  +0             1 
  274485500  +0             2 
  274573500  +0             3 
  274635500  +0             4 
  274723500  +0             5 
  274785500  +0             6 
  274935500  +0             7 
  275085500  +0             8 
  275844500  +2             7 
  275995500  +0             6 
  276145500  +0             5 
  276206500  +2             4 
  276295500  +0             3 
  276357500  +0             2 
  276445500  +0             1 
  276507500  +0             0 
  276595500  +0            -1 
  276657500  +0            -2 
  276745500  +0            -3 
  276807500  +0            -4 
  276895500  +0            -5 
  276957500  +0            -6 
  277107500  +0            -7 
  277257500  +0            -8 
  278016500  +2            -7 
  278167500  +0            -6 
  278317500  +0            -5 
  278378500  +2            -4 
  278467500  +0            -3 
  278529500  +0            -2 
  278617500  +0            -1 
  278679500  +0             0 
  278767500  +0             1 
  278829500  +0             2 
  278917500  +0             3 
  278979500  +0             4 
  279067500  +0             5 
  279129500  +0             6 
  279279500  +0             7 
  279429500  +0             8 
  280188500  +2             7 
  280339500  +0             6 
  280489500  +0             5 
  280550500  +2             4 
  280639500  +0             3 
  280701500  +0             2 
  280789500  +0             1 
  280851500  +0             0 
  280939500  +0            -1 
  281001500  +0            -2 
  281089500  +0            -3 
  281151500  +0            -4 
  281239500  +0            -5 
  281301500  +0            -6 
  281451500  +0            -7 
  281601500  +0            -8 
  282360500  +2            -7 
  282511500  +0            -6 
  282661500  +0            -5 
  282722500  +2            -4 
  282811500  +0            -3 
  282873500  +0            -2 
  282961500  +0            -1 
  283023500  +0             0 
  283111500  +0             1 
  283173500  +0             2 
  283261500  +0             3 
  283323500  +0             4 
  283411500  +0             5 
  283473500  +0             6 
  283623500  +0             7 
  283773500  +0             8 
  284532500  +2             7 
  284683500  +0             6 
  284833500  +0             5 
  284894500  +2             4 
  284983500  +0             3 
  285045500  +0             2 
  285133500  +0             1 
  285195500  +0             0 
  285283500  +0            -1 
  285345500  +0            -2 
  285433500  +0            -3 
  285495500  +0            -4 
  285583500  +0            -5 
  285645500  +0            -6 
  285795500  +0            -7 
  285945500  +0            -8 
  286704500  +2            -7 
  286855500  +0            -6 
  287005500  +0            -5 
  287066500  +2            -4 
  287155500  +0            -3 
  287217500  +0            -2 
  287305500  +0            -1 
  287367500  +0             0 
  287455500  +0             1 
  287517500  +0             2 
  287605500  +0             3 
  287667500  +0             4 
  287755500  +0             5 
  287817500  +0             6 
  287967500  +0             7 
  288117500  +0             8 
  288876500  +2             7 
  289027500  +0             6 
  289177500  +0             5 
  289238500  +2             4 
  289327500  +0             3 
  289389500  +0             2 
  289477500  +0             1 
  289539500  +0             0 
  289627500  +0            -1 
  289689500  +0            -2 
  289777500  +0            -3 
  289839500  +0            -4 
  289927500  +0            -5 
  289989500  +0            -6 
  290139500  +0            -7 
  290289500  +0            -8 
  291048500  +2            -7 
  291199500  +0            -6 
  291349500  +0            -5 
  291410500  +2            -4 
  291499500  +0            -3 
  291561500  +0            -2 
  291649500  +0            -1 
  291711500  +0             0 
  291799500  +0             1 
  291861500  +0             2 
  291949500  +0             3 
  292011500  +0             4 
  292099500  +0             5 
  292161500  +0             6 
  292311500  +0             7 
  292461500  +0             8 
  293220500  +2             7 
  293371500  +0             6 
  293521500  +0             5 
  293582500  +2             4 
  293671500  +0             3 
  293733500  +0             2 
  293821500  +0             1 
  293883500  +0             0 
  293971500  +0            -1 
  294033500  +0            -2 
  294121500  +0            -3 
  294183500  +0            -4 
  294271500  +0            -5 
  294333500  +0            -6 
  294483500  +0            -7 
  294633500  +0            -8 
  295392500  +2            -7 
  295543500  +0            -6 
  295693500  +0            -5 
  295754500  +2            -4 
  295843500  +0            -3 
  295905500  +0            -2 
  295993500  +0            -1 
  296055500  +0             0 
  296143500  +0             1 
  296205500  +0             2 
  296293500  +0             3 
  296355500  +0             4 
  296443500  +0             5 
  296505500  +0             6 
  296655500  +0             7 
  296805500  +0             8 
  297564500  +2             7 
  297715500  +0             6 
  297865500  +0             5 
  297926500  +2             4 
  298015500  +0             3 
  298077500  +0             2 
  298165500  +0             1 
  298227500  +0             0 
  298315500  +0            -1 
  298377500  +0            -2 
  298465500  +0            -3 
  298527500  +0            -4 
  298615500  +0            -5 
  298677500  +0            -6 
  298827500  +0            -7 
  298977500  +0            -8 
  299736500  +2            -7 
  299887500  +0            -6 
  300037500  +0            -5 
  300098500  +2            -4 
  300187500  +0            -3 
  300249500  +0            -2 
  300337500  +0            -1 
  300399500  +0             0 
  300487500  +0             1 
  300549500  +0             2 
  300637500  +0             3 
  300699500  +0             4 
  300787500  +0             5 
  300849500  +0             6 
  300999500  +0             7 
  301149500  +0             8 
  301908500  +2             7 
  302059500  +0             6 
  302209500  +0             5 
  302270500  +2             4 
  302359500  +0             3 
  302421500  +0             2 
  302509500  +0             1 
  302571500  +0             0 
  302659500  +0            -1 
  302721500  +0            -2 
  302809500  +0            -3 
  302871500  +0            -4 
  302959500  +0            -5 
  303021500  +0            -6 
  303171500  +0            -7 
  303321500  +0            -8 
  304080500  +2            -7 
  304231500  +0            -6 
  304381500  +0            -5 
  304442500  +2            -4 
  304531500  +0            -3 
  304593500  +0            -2 
  304681500  +0            -1 
  304743500  +0             0 
  304831500  +0             1 
  304893500  +0             2 
  304981500  +0             3 
  305043500  +0             4 
  305131500  +0             5 
  305193500  +0             6 
  305343500  +0             7 
  305493500  +0             8 
  306252500  +2             7 
  306403500  +0             6 
  306553500  +0             5 
  306614500  +2             4 
  306703500  +0             3 
  306765500  +0             2 
  306853500  +0             1 
  306915500  +0             0 
  307003500  +0            -1 
  307065500  +0            -2 
  307153500  +0            -3 
  307215500  +0            -4 
  307303500  +0            -5 
  307365500  +0            -6 
  307515500  +0            -7 
  307665500  +0            -8 
  308424500  +2            -7 
  308575500  +0            -6 
  308725500  +0            -5 
  308786500  +2            -4 
  308875500  +0            -3 
  308937500  +0            -2 
  309025500  +0            -1 
  309087500  +0             0 
  309175500  +0             1 
  309237500  +0             2 
  309325500  +0             3 
  309387500  +0             4 
  309475500  +0             5 
  309537500  +0             6 
  309687500  +0             7 
  309837500  +0             8 
  310596500  +2             7 
  310747500  +0             6 
  310897500  +0             5 
  310958500  +2             4 
  311047500  +0             3 
  311109500  +0             2 
  311197500  +0             1 
  311259500  +0             0 
  311347500  +0            -1 
  311409500  +0            -2 
  311497500  +0            -3 
  311559500  +0            -4 
  311647500  +0            -5 
  311709500  +0            -6 
  311859500  +0            -7 
  312009500  +0            -8 
  312768500  +2            -7 
  312919500  +0            -6 
  313069500  +0            -5 
  313130500  +2            -4 
  313219500  +0            -3 
  313281500  +0            -2 
  313369500  +0            -1 
  313431500  +0             0 
  313519500  +0             1 
  313581500  +0             2 
  313669500  +0             3 
  313731500  +0             4 
  313819500  +0             5 
  313881500  +0             6 
  314031500  +0             7 
  314181500  +0             8 
  314940500  +2             7 
  315091500  +0             6 
  315241500  +0             5 
  315302500  +2             4 
  315391500  +0             3 
  315453500  +0             2 
  315541500  +0             1 
  315603500  +0             0 
  315691500  +0            -1 
  315753500  +0            -2 
  315841500  +0            -3 
  315903500  +0            -4 
  315991500  +0            -5 
  316053500  +0            -6 
  316203500  +0            -7 
  316353500  +0            -8 
  317112500  +2            -7 
  317263500  +0            -6 
  317413500  +0            -5 
  317474500  +2            -4 
  317563500  +0            -3 
  317625500  +0            -2 
  317713500  +0            -1 
  317775500  +0             0 
  317863500  +0             1 
  317925500  +0             2 
  318013500  +0             3 
  318075500  +0             4 
  318163500  +0             5 
  318225500  +0             6 
  318375500  +0             7 
  318525500  +0             8 
  319284500  +2             7 
  319435500  +0             6 
  319585500  +0             5 
  319646500  +2             4 
  319735500  +0             3 
  319797500  +0             2 
  319885500  +0             1 
  319947500  +0             0 
  320035500  +0            -1 
  320097500  +0            -2 
  320185500  +0            -3 
  320247500  +0            -4 
  320335500  +0            -5 
  320397500  +0            -6 
  320547500  +0            -7 
  320697500  +0            -8 
  321456500  +2            -7 
  321607500  +0            -6 
  321757500  +0            -5 
  321818500  +2            -4 
  321907500  +0            -3 
  321969500  +0            -2 
  322057500  +0            -1 
  322119500  +0             0 
  322207500  +0             1 
  322269500  +0             2 
  322357500  +0             3 
  322419500  +0             4 
  322507500  +0             5 
  322569500  +0             6 
  322719500  +0             7 
  322869500  +0             8 
  323628500  +2             7 
  323779500  +0             6 
  323929500  +0             5 
  323990500  +2             4 
  324079500  +0             3 
  324141500  +0             2 
  324229500  +0             1 
  324291500  +0             0 
  324379500  +0            -1 
  324441500  +0            -2 
  324529500  +0            -3 
  324591500  +0            -4 
  324679500  +0            -5 
  324741500  +0            -6 
  324891500  +0            -7 
  325041500  +0            -8 
  325800500  +2            -7 
  325951500  +0            -6 
  326101500  +0            -5 
  326162500  +2            -4 
  326251500  +0            -3 
  326313500  +0            -2 
  326401500  +0            -1 
  326463500  +0             0 
  326551500  +0             1 
  326613500  +0             2 
  326701500  +0             3 
  326763500  +0             4 
  326851500  +0             5 
  326913500  +0             6 
  327063500  +0             7 
  327213500  +0             8 
  327972500  +2             7 
  328123500  +0             6 
  328273500  +0             5 
  328334500  +2             4 
  328423500  +0             3 
  328485500  +0             2 
  328573500  +0             1 
  328635500  +0             0 
  328723500  +0            -1 
  328785500  +0            -2 
  328873500  +0            -3 
  328935500  +0            -4 
  329023500  +0            -5 
  329085500  +0            -6 
  329235500  +0            -7 
  329385500  +0            -8 
  330144500  +2            -7 
  330295500  +0            -6 
  330445500  +0            -5 
  330506500  +2            -4 
  330595500  +0            -3 
  330657500  +0            -2 
  330745500  +0            -1 
  330807500  +0             0 
  330895500  +0             1 
  330957500  +0             2 
  331045500  +0             3 
  331107500  +0             4 
  331195500  +0             5 
  331257500  +0             6 
  331407500  +0             7 
  331557500  +0             8 
  332316500  +2             7 
  332467500  +0             6 
  332617500  +0             5 
  332678500  +2             4 
  332767500  +0             3 
  332829500  +0             2 
  332917500  +0             1 
  332979500  +0             0 
  333067500  +0            -1 
  333129500  +0            -2 
  333217500  +0            -3 
  333279500  +0            -4 
  333367500  +0            -5 
  333429500  +0            -6 
  333579500  +0            -7 
  333729500  +0            -8 
  334488500  +2            -7 
  334639500  +0            -6 
  334789500  +0            -5 
  334850500  +2            -4 
  334939500  +0            -3 
  335001500  +0            -2 
  335089500  +0            -1 
  335151500  +0             0 
  335239500  +0             1 
  335301500  +0             2 
  335389500  +0             3 
  335451500  +0             4 
  335539500  +0             5 
  335601500  +0             6 
  335751500  +0             7 
  335901500  +0             8 
  336660500  +2             7 
  336811500  +0             6 
  336961500  +0             5 
  337022500  +2             4 
  337111500  +0             3 
  337173500  +0             2 
  337261500  +0             1 
  337323500  +0             0 
  337411500  +0            -1 
  337473500  +0            -2 
  337561500  +0            -3 
  337623500  +0            -4 
  337711500  +0            -5 
  337773500  +0            -6 
  337923500  +0            -7 
  338073500  +0            -8 
  338832500  +2            -7 
  338983500  +0            -6 
  339133500  +0            -5 
  339194500  +2            -4 
  339283500  +0            -3 
  339345500  +0            -2 
  339433500  +0            -1 
  339495500  +0             0 
  339583500  +0             1 
  339645500  +0             2 
  339733500  +0             3 
  339795500  +0             4 
  339883500  +0             5 
  339945500  +0             6 
  340095500  +0             7 
  340245500  +0             8 
  341004500  +2             7 
  341155500  +0             6 
  341305500  +0             5 
  341366500  +2             4 
  341455500  +0             3 
  341517500  +0             2 
  341605500  +0             1 
  341667500  +0             0 
  341755500  +0            -1 
  341817500  +0            -2 
  341905500  +0            -3 
  341967500  +0            -4 
  342055500  +0            -5 
  342117500  +0            -6 
  342267500  +0            -7 
  342417500  +0            -8 
  343176500  +2            -7 
  343327500  +0            -6 
  343477500  +0            -5 
  343538500  +2            -4 
  343627500  +0            -3 
  343689500  +0            -2 
  343777500  +0            -1 
  343839500  +0             0 
  343927500  +0             1 
  343989500  +0             2 
  344077500  +0             3 
  344139500  +0             4 
  344227500  +0             5 
  344289500  +0             6 
  344439500  +0             7 
  344589500  +0             8 
  345348500  +2             7 
  345499500  +0             6 
  345649500  +0             5 
  345710500  +2             4 
  345799500  +0             3 
  345861500  +0             2 
  345949500  +0             1 
  346011500  +0             0 
  346099500  +0            -1 
  346161500  +0            -2 
  346249500  +0            -3 
  346311500  +0            -4 
  346399500  +0            -5 
  346461500  +0            -6 
  346611500  +0            -7 
  346761500  +0            -8 
  347520500  +2            -7 
  347671500  +0            -6 
  347821500  +0            -5 
  347882500  +2            -4 
  347971500  +0            -3 
  348033500  +0            -2 
  348121500  +0            -1 
  348183500  +0             0 
  348271500  +0             1 
  348333500  +0             2 
  348421500  +0             3 
  348483500  +0             4 
  348571500  +0             5 
  348633500  +0             6 
  348783500  +0             7 
  348933500  +0             8 
  349692500  +2             7 
  349843500  +0             6 
  349993500  +0             5 
  350054500  +2             4 
  350143500  +0             3 
  350205500  +0             2 
  350293500  +0             1 
  350355500  +0             0 
  350443500  +0            -1 
  350505500  +0            -2 
  350593500  +0            -3 
  350655500  +0            -4 
  350743500  +0            -5 
  350805500  +0            -6 
  350955500  +0            -7 
  351105500  +0            -8 
  351864500  +2            -7 
  352015500  +0            -6 
  352165500  +0            -5 
  352226500  +2            -4 
  352315500  +0            -3 
  352377500  +0            -2 
  352465500  +0            -1 
  352527500  +0             0 
  352615500  +0             1 
  352677500  +0             2 
  352765500  +0             3 
  352827500  +0             4 
  352915500  +0             5 
  352977500  +0             6 
  353127500  +0             7 
  353277500  +0             8 
  354036500  +2             7 
  354187500  +0             6 
  354337500  +0             5 
  354398500  +2             4 
  354487500  +0             3 
  354549500  +0             2 
  354637500  +0             1 
  354699500  +0             0 
  354787500  +0            -1 
  354849500  +0            -2 
  354937500  +0            -3 
  354999500  +0            -4 
  355087500  +0            -5 
  355149500  +0            -6 
  355299500  +0            -7 
  355449500  +0            -8 
  356208500  +2            -7 
  356359500  +0            -6 
  356509500  +0            -5 
  356570500  +2            -4 
  356659500  +0            -3 
  356721500  +0            -2 
  356809500  +0            -1 
  356871500  +0             0 
  356959500  +0             1 
  357021500  +0             2 
  357109500  +0             3 
  357171500  +0             4 
  357259500  +0             5 
  357321500  +0             6 
  357471500  +0             7 
  357621500  +0             8 
  358380500  +2             7 
  358531500  +0             6 
  358681500  +0             5 
  358742500  +2             4 
  358831500  +0             3 
  358893500  +0             2 
  358981500  +0             1 
  359043500  +0             0 
  359131500  +0            -1 
  359193500  +0            -2 
  359281500  +0            -3 
  359343500  +0            -4 
  359431500  +0            -5 
  359493500  +0            -6 
  359643500  +0            -7 
  359793500  +0            -8 
  360552500  +2            -7 
  360703500  +0            -6 
  360853500  +0            -5 
  360914500  +2            -4 
  361003500  +0            -3 
  361065500  +0            -2 
  361153500  +0            -1 
  361215500  +0             0 
  361303500  +0             1 
  361365500  +0             2 
  361453500  +0             3 
  361515500  +0             4 
  361603500  +0             5 
  361665500  +0             6 
  361815500  +0             7 
  361965500  +0             8 
  362724500  +2             7 
  362875500  +0             6 
  363025500  +0             5 
  363086500  +2             4 
  363175500  +0             3 
  363237500  +0             2 
  363325500  +0             1 
  363387500  +0             0 
  363475500  +0            -1 
  363537500  +0            -2 
  363625500  +0            -3 
  363687500  +0            -4 
  363775500  +0            -5 
  363837500  +0            -6 
  363987500  +0            -7 
  364137500  +0            -8 
  364896500  +2            -7 
  365047500  +0            -6 
  365197500  +0            -5 
  365258500  +2            -4 
  365347500  +0            -3 
  365409500  +0            -2 
  365497500  +0            -1 
  365559500  +0             0 
  365647500  +0             1 
  365709500  +0             2 
  365797500  +0             3 
  365859500  +0             4 
  365947500  +0             5 
  366009500  +0             6 
  366159500  +0             7 
  366309500  +0             8 
  367068500  +2             7 
  367219500  +0             6 
  367369500  +0             5 
  367430500  +2             4 
  367519500  +0             3 
  367581500  +0             2 
  367669500  +0             1 
  367731500  +0             0 
  367819500  +0            -1 
  367881500  +0            -2 
  367969500  +0            -3 
  368031500  +0            -4 
  368119500  +0            -5 
  368181500  +0            -6 
  368331500  +0            -7 
  368481500  +0            -8 
  369240500  +2            -7 
  369391500  +0            -6 
  369541500  +0            -5 
  369602500  +2            -4 
  369691500  +0            -3 
  369753500  +0            -2 
  369841500  +0            -1 
  369903500  +0             0 
  369991500  +0             1 
  370053500  +0             2 
  370141500  +0             3 
  370203500  +0             4 
  370291500  +0             5 
  370353500  +0             6 
  370503500  +0             7 
  370653500  +0             8 
  371412500  +2             7 
  371563500  +0             6 
  371713500  +0             5 
  371774500  +2             4 
  371863500  +0             3 
  371925500  +0             2 
  372013500  +0             1 
  372075500  +0             0 
  372163500  +0            -1 
  372225500  +0            -2 
  372313500  +0            -3 
  372375500  +0            -4 
  372463500  +0            -5 
  372525500  +0            -6 
  372675500  +0            -7 
  372825500  +0            -8 
  373584500  +2            -7 
  373735500  +0            -6 
  373885500  +0            -5 
  373946500  +2            -4 
  374035500  +0            -3 
  374097500  +0            -2 
  374185500  +0            -1 
  374247500  +0             0 
  374335500  +0             1 
  374397500  +0             2 
  374485500  +0             3 
  374547500  +0             4 
  374635500  +0             5 
  374697500  +0             6 
  374847500  +0             7 
  374997500  +0             8 
  375756500  +2             7 
  375907500  +0             6 
  376057500  +0             5 
  376118500  +2             4 
  376207500  +0             3 
  376269500  +0             2 
  376357500  +0             1 
  376419500  +0             0 
  376507500  +0            -1 
  376569500  +0            -2 
  376657500  +0            -3 
  376719500  +0            -4 
  376807500  +0            -5 
  376869500  +0            -6 
  377019500  +0            -7 
  377169500  +0            -8 
  377928500  +2            -7 
  378079500  +0            -6 
  378229500  +0            -5 
  378290500  +2            -4 
  378379500  +0            -3 
  378441500  +0            -2 
  378529500  +0            -1 
  378591500  +0             0 
  378679500  +0             1 
  378741500  +0             2 
  378829500  +0             3 
  378891500  +0             4 
  378979500  +0             5 
  379041500  +0             6 
  379191500  +0             7 
  379341500  +0             8 
  380100500  +2             7 
  380251500  +0             6 
  380401500  +0             5 
  380462500  +2             4 
  380551500  +0             3 
  380613500  +0             2 
  380701500  +0             1 
  380763500  +0             0 
  380851500  +0            -1 
  380913500  +0            -2 
  381001500  +0            -3 
  381063500  +0            -4 
  381151500  +0            -5 
  381213500  +0            -6 
  381363500  +0            -7 
  381513500  +0            -8 
  382272500  +2            -7 
  382423500  +0            -6 
  382573500  +0            -5 
  382634500  +2            -4 
  382723500  +0            -3 
  382785500  +0            -2 
  382873500  +0            -1 
  382935500  +0             0 
  383023500  +0             1 
  383085500  +0             2 
  383173500  +0             3 
  383235500  +0             4 
  383323500  +0             5 
  383385500  +0             6 
  383535500  +0             7 
  383685500  +0             8 
  384444500  +2             7 
  384595500  +0             6 
  384745500  +0             5 
  384806500  +2             4 
  384895500  +0             3 
  384957500  +0             2 
  385045500  +0             1 
  385107500  +0             0 
  385195500  +0            -1 
  385257500  +0            -2 
  385345500  +0            -3 
  385407500  +0            -4 
  385495500  +0            -5 
  385557500  +0            -6 
  385707500  +0            -7 
  385857500  +0            -8 
  386616500  +2            -7 
  386767500  +0            -6 
  386917500  +0            -5 
  386978500  +2            -4 
  387067500  +0            -3 
  387129500  +0            -2 
  387217500  +0            -1 
  387279500  +0             0 
  387367500  +0             1 
  387429500  +0             2 
  387517500  +0             3 
  387579500  +0             4 
  387667500  +0             5 
  387729500  +0             6 
  387879500  +0             7 
  388029500  +0             8 
  388788500  +2             7 
  388939500  +0             6 
  389089500  +0             5 
  389150500  +2             4 
  389239500  +0             3 
  389301500  +0             2 
  389389500  +0             1 
  389451500  +0             0 
  389539500  +0            -1 
  389601500  +0            -2 
  389689500  +0            -3 
  389751500  +0            -4 
  389839500  +0            -5 
  389901500  +0            -6 
  390051500  +0            -7 
  390201500  +0            -8 
  390960500  +2            -7 
  391111500  +0            -6 
  391261500  +0            -5 
  391322500  +2            -4 
  391411500  +0            -3 
  391473500  +0            -2 
  391561500  +0            -1 
  391623500  +0             0 
  391711500  +0             1 
  391773500  +0             2 
  391861500  +0             3 
  391923500  +0             4 
  392011500  +0             5 
  392073500  +0             6 
  392223500  +0             7 
  392373500  +0             8 
  393132500  +2             7 
  393283500  +0             6 
  393433500  +0             5 
  393494500  +2             4 
  393583500  +0             3 
  393645500  +0             2 
  393733500  +0             1 
  393795500  +0             0 
  393883500  +0            -1 
  393945500  +0            -2 
  394033500  +0            -3 
  394095500  +0            -4 
  394183500  +0            -5 
  394245500  +0            -6 
  394395500  +0            -7 
  394545500  +0            -8 
  395304500  +2            -7 
  395455500  +0            -6 
  395605500  +0            -5 
  395666500  +2            -4 
  395755500  +0            -3 
  395817500  +0            -2 
  395905500  +0            -1 
  395967500  +0             0 
  396055500  +0             1 
  396117500  +0             2 
  396205500  +0             3 
  396267500  +0             4 
  396355500  +0             5 
  396417500  +0             6 
  396567500  +0             7 
  396717500  +0             8 
  397476500  +2             7 
  397627500  +0             6 
  397777500  +0             5 
  397838500  +2             4 
  397927500  +0             3 
  397989500  +0             2 
  398077500  +0             1 
  398139500  +0             0 
  398227500  +0            -1 
  398289500  +0            -2 
  398377500  +0            -3 
  398439500  +0            -4 
  398527500  +0            -5 
  398589500  +0            -6 
  398739500  +0            -7 
  398889500  +0            -8 
  399648500  +2            -7 
  399799500  +0            -6 
  399949500  +0            -5 
  400010500  +2            -4 
  400099500  +0            -3 
  400161500  +0            -2 
  400249500  +0            -1 
  400311500  +0             0 
  400399500  +0             1 
  400461500  +0             2 
  400549500  +0             3 
  400611500  +0             4 
  400699500  +0             5 
  400761500  +0             6 
  400911500  +0             7 
  401061500  +0             8 
  401820500  +2             7 
  401971500  +0             6 
  402121500  +0             5 
  402182500  +2             4 
  402271500  +0             3 
  402333500  +0             2 
  402421500  +0             1 
  402483500  +0             0 
  402571500  +0            -1 
  402633500  +0            -2 
  402721500  +0            -3 
  402783500  +0            -4 
  402871500  +0            -5 
  402933500  +0            -6 
  403083500  +0            -7 
  403233500  +0            -8 
  403992500  +2            -7 
  404143500  +0            -6 
  404293500  +0            -5 
  404354500  +2            -4 
  404443500  +0            -3 
  404505500  +0            -2 
  404593500  +0            -1 
  404655500  +0             0 
  404743500  +0             1 
  404805500  +0             2 
  404893500  +0             3 
  404955500  +0             4 
  405043500  +0             5 
  405105500  +0             6 
  405255500  +0             7 
  405405500  +0             8 
  406164500  +2             7 
  406315500  +0             6 
  406465500  +0             5 
  406526500  +2             4 
  406615500  +0             3 
  406677500  +0             2 
  406765500  +0             1 
  406827500  +0             0 
  406915500  +0            -1 
  406977500  +0            -2 
  407065500  +0            -3 
  407127500  +0            -4 
  407215500  +0            -5 
  407277500  +0            -6 
  407427500  +0            -7 
  407577500  +0            -8 
  408336500  +2            -7 
  408487500  +0            -6 
  408637500  +0            -5 
  408698500  +2            -4 
  408787500  +0            -3 
  408849500  +0            -2 
  408937500  +0            -1 
  408999500  +0             0 
  409087500  +0             1 
  409149500  +0             2 
  409237500  +0             3 
  409299500  +0             4 
  409387500  +0             5 
  409449500  +0             6 
  409599500  +0             7 
  409749500  +0             8 
  410508500  +2             7 
  410659500  +0             6 
  410809500  +0             5 
  410870500  +2             4 
  410959500  +0             3 
  411021500  +0             2 
  411109500  +0             1 
  411171500  +0             0 
  411259500  +0            -1 
  411321500  +0            -2 
  411409500  +0            -3 
  411471500  +0            -4 
  411559500  +0            -5 
  411621500  +0            -6 
  411771500  +0            -7 
  411921500  +0            -8 
  412680500  +2            -7 
  412831500  +0            -6 
  412981500  +0            -5 
  413042500  +2            -4 
  413131500  +0            -3 
  413193500  +0            -2 
  413281500  +0            -1 
  413343500  +0             0 
  413431500  +0             1 
  413493500  +0             2 
  413581500  +0             3 
  413643500  +0             4 
  413731500  +0             5 
  413793500  +0             6 
  413943500  +0             7 
  414093500  +0             8 
  414852500  +2             7 
  415003500  +0             6 
  415153500  +0             5 
  415214500  +2             4 
